store_id,name,pref,city,address,lat,lng,status,closed_date,opened_date,full_address,map_url
001215,名古屋インターシティ伏見店,愛知県,名古屋市中区,錦1-11-11 名古屋インターシティ B1F,35.16971,136.8968501,open,,,愛知県名古屋市中区錦1-11-11 名古屋インターシティ B1F,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A61-11-11%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3%20B1F
001216,ヨリマチFUSHIMI店,愛知県,名古屋市中区,錦2-16-24 ヨリマチFUSHIMI,35.1696806,136.8977785,open,,,愛知県名古屋市中区錦2-16-24 ヨリマチFUSHIMI,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A62-16-24%20%E3%83%A8%E3%83%AA%E3%83%9E%E3%83%81FUSHIMI
001217,栄セントラルパーク店,愛知県,名古屋市中区,錦3-15-13先 セントラルパーク地下街,35.1731756,136.9083075,open,,,愛知県名古屋市中区錦3-15-13先 セントラルパーク地下街,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A63-15-13%E5%85%88%20%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF%E5%9C%B0%E4%B8%8B%E8%A1%97
001218,栄 チェリープラザ店,愛知県,名古屋市中区,栄3-19-8 栄ミナミ平和ビル,35.1656276,136.9045429,open,,,愛知県名古屋市中区栄3-19-8 栄ミナミ平和ビル,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-19-8%20%E6%A0%84%E3%83%9F%E3%83%8A%E3%83%9F%E5%B9%B3%E5%92%8C%E3%83%93%E3%83%AB
001219,栄ラシック店,愛知県,名古屋市中区,栄3-6-1,35.1674443,136.9077096,open,,,愛知県名古屋市中区栄3-6-1,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-6-1
001220,栄大津通店,愛知県,名古屋市中区,栄3-27-7 サンサカエビル,35.1650277,136.907057,open,,,愛知県名古屋市中区栄3-27-7 サンサカエビル,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-27-7%20%E3%82%B5%E3%83%B3%E3%82%B5%E3%82%AB%E3%82%A8%E3%83%93%E3%83%AB
001221,名古屋久屋南店,愛知県,名古屋市中区,栄3-31-10 松坂屋久屋南パークテラス,35.1631552,136.9081858,open,,,愛知県名古屋市中区栄3-31-10 松坂屋久屋南パークテラス,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-31-10%20%E6%9D%BE%E5%9D%82%E5%B1%8B%E4%B9%85%E5%B1%8B%E5%8D%97%E3%83%91%E3%83%BC%E3%82%AF%E3%83%86%E3%83%A9%E3%82%B9
001222,名古屋パルコ 西館店,愛知県,名古屋市中区,栄3-29-1 名古屋パルコ,35.1631418,136.9073567,open,,,愛知県名古屋市中区栄3-29-1 名古屋パルコ,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A0%843-29-1%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%91%E3%83%AB%E3%82%B3
001223,名古屋大須万松寺店,愛知県,名古屋市中区,大須3-31-14 山惣第２ビル,35.1585046,136.9057746,open,,,愛知県名古屋市中区大須3-31-14 山惣第２ビル,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%A4%A7%E9%A0%883-31-14%20%E5%B1%B1%E6%83%A3%E7%AC%AC%EF%BC%92%E3%83%93%E3%83%AB
001224,東別院店,愛知県,名古屋市中区,橘2-903,35.1522793,136.8998058,open,,,愛知県名古屋市中区橘2-903,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%A9%982-903
001225,アスナル金山1階店,愛知県,名古屋市中区,金山1-17-1 アスナル金山,35.1439772,136.9009805,open,,,愛知県名古屋市中区金山1-17-1 アスナル金山,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%87%91%E5%B1%B11-17-1%20%E3%82%A2%E3%82%B9%E3%83%8A%E3%83%AB%E9%87%91%E5%B1%B1
001226,アスナル金山3階店,愛知県,名古屋市中区,金山1-17-1 アスナル金山,35.1439772,136.9009805,open,,,愛知県名古屋市中区金山1-17-1 アスナル金山,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%87%91%E5%B1%B11-17-1%20%E3%82%A2%E3%82%B9%E3%83%8A%E3%83%AB%E9%87%91%E5%B1%B1
001227,名古屋 伏見 ＡＴビル店,愛知県,名古屋市中区,錦1-18-22 名古屋ATビル,35.1683607,136.8944251,open,,,愛知県名古屋市中区錦1-18-22 名古屋ATビル,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%8C%A61-18-22%20%E5%90%8D%E5%8F%A4%E5%B1%8BAT%E3%83%93%E3%83%AB
001228,名駅地下街 サンロード店,愛知県,名古屋市中村区,名駅4-7-25 名駅地下街サンロード,35.1692742,136.8849154,open,,,愛知県名古屋市中村区名駅4-7-25 名駅地下街サンロード,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-7-25%20%E5%90%8D%E9%A7%85%E5%9C%B0%E4%B8%8B%E8%A1%97%E3%82%B5%E3%83%B3%E3%83%AD%E3%83%BC%E3%83%89
001229,名駅地下街 ユニモール店,愛知県,名古屋市中村区,名駅4-5-26先 ユニモール,35.1716453,136.8863226,open,,,愛知県名古屋市中村区名駅4-5-26先 ユニモール,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-5-26%E5%85%88%20%E3%83%A6%E3%83%8B%E3%83%A2%E3%83%BC%E3%83%AB
001230,名古屋スパイラルタワーズ店,愛知県,名古屋市中村区,名駅4-27-1 モード学園スパイラルタワーズ,35.1681742,136.8855037,open,,,愛知県名古屋市中村区名駅4-27-1 モード学園スパイラルタワーズ,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-27-1%20%E3%83%A2%E3%83%BC%E3%83%89%E5%AD%A6%E5%9C%92%E3%82%B9%E3%83%91%E3%82%A4%E3%83%A9%E3%83%AB%E3%82%BF%E3%83%AF%E3%83%BC%E3%82%BA
001231,JR名古屋駅 広小路口店,愛知県,名古屋市中村区,名駅1-1-5 JR名古屋駅構内,35.1690306,136.8818247,open,,,愛知県名古屋市中村区名駅1-1-5 JR名古屋駅構内,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-5%20JR%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%E6%A7%8B%E5%86%85
001232,JR名古屋駅 新幹線南ラチ内店,愛知県,名古屋市中村区,名駅1-1-5 JR名古屋駅構内,35.1690306,136.8818247,open,,,愛知県名古屋市中村区名駅1-1-5 JR名古屋駅構内,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-5%20JR%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%E6%A7%8B%E5%86%85
001233,ＪＲ名古屋駅 太閤通南口店,愛知県,名古屋市中村区,名駅1-1-4,35.1704957,136.8819226,open,,,愛知県名古屋市中村区名駅1-1-4,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4
001234,JR名古屋駅 中央コンコース店,愛知県,名古屋市中村区,名駅1-1-4 JR名古屋駅 中央コンコース内,35.1705269,136.8820431,open,,,愛知県名古屋市中村区名駅1-1-4 JR名古屋駅 中央コンコース内,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20JR%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%20%E4%B8%AD%E5%A4%AE%E3%82%B3%E3%83%B3%E3%82%B3%E3%83%BC%E3%82%B9%E5%86%85
001235,ジェイアール名古屋タカシマヤ店,愛知県,名古屋市中村区,名駅1-1-4 ジェイアール名古屋タカシマヤ7階,35.170914,136.8831799,open,,,愛知県名古屋市中村区名駅1-1-4 ジェイアール名古屋タカシマヤ7階,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%82%BF%E3%82%AB%E3%82%B7%E3%83%9E%E3%83%A47%E9%9A%8E
001236,名古屋ＪＲセントラルタワーズ店,愛知県,名古屋市中村区,名駅1-1-4 ＪＲセントラルタワーズ 13F,35.1718752,136.8822239,open,,,愛知県名古屋市中村区名駅1-1-4 ＪＲセントラルタワーズ 13F,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%EF%BC%AA%EF%BC%B2%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%82%BF%E3%83%AF%E3%83%BC%E3%82%BA%2013F
001237,ＫＩＴＴＥ名古屋店,愛知県,名古屋市中村区,名駅1-1-1,35.173081,136.8823772,open,,,愛知県名古屋市中村区名駅1-1-1,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-1
001238,大名古屋ビルヂング店,愛知県,名古屋市中村区,名駅3-28-12 大名古屋ビルヂング地下1階,35.1720523,136.8844986,open,,,愛知県名古屋市中村区名駅3-28-12 大名古屋ビルヂング地下1階,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%853-28-12%20%E5%A4%A7%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%93%E3%83%AB%E3%83%82%E3%83%B3%E3%82%B0%E5%9C%B0%E4%B8%8B1%E9%9A%8E
001239,名古屋 タカシマヤ ゲートタワーモール店,愛知県,名古屋市中村区,名駅1-1-3 タカシマヤ ゲートタワーモール１F,35.1722068,136.8826178,open,,,愛知県名古屋市中村区名駅1-1-3 タカシマヤ ゲートタワーモール１F,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-3%20%E3%82%BF%E3%82%AB%E3%82%B7%E3%83%9E%E3%83%A4%20%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%E3%83%A2%E3%83%BC%E3%83%AB%EF%BC%91F
001240,名古屋 JRゲートタワー店,愛知県,名古屋市中村区,名駅1-1-3 JRゲートタワー 15F,35.1723389,136.8826056,open,,,愛知県名古屋市中村区名駅1-1-3 JRゲートタワー 15F,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-3%20JR%E3%82%B2%E3%83%BC%E3%83%88%E3%82%BF%E3%83%AF%E3%83%BC%2015F
001241,名鉄百貨店名古屋店,愛知県,名古屋市中村区,名駅1-2-1 名鉄百貨店本店本館,35.1696089,136.884084,open,2026/2,,愛知県名古屋市中村区名駅1-2-1 名鉄百貨店本店本館,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-2-1%20%E5%90%8D%E9%89%84%E7%99%BE%E8%B2%A8%E5%BA%97%E6%9C%AC%E5%BA%97%E6%9C%AC%E9%A4%A8
001242,名古屋グローバルゲート店,愛知県,名古屋市中村区,平池町4-60-12 グローバルゲート,35.1621652,136.8834046,open,,,愛知県名古屋市中村区平池町4-60-12 グローバルゲート,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%B9%B3%E6%B1%A0%E7%94%BA4-60-12%20%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%90%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%88
001243,アピタ千代田橋店,愛知県,名古屋市千種区,千代田橋2-1-1 アピタ千代田橋店,35.1872635,136.9692887,open,,,愛知県名古屋市千種区千代田橋2-1-1 アピタ千代田橋店,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E5%8D%83%E4%BB%A3%E7%94%B0%E6%A9%8B2-1-1%20%E3%82%A2%E3%83%94%E3%82%BF%E5%8D%83%E4%BB%A3%E7%94%B0%E6%A9%8B%E5%BA%97
001244,名古屋自由ヶ丘店,愛知県,名古屋市千種区,鹿子殿14-8,35.1789368,136.9756093,open,,,愛知県名古屋市千種区鹿子殿14-8,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E9%B9%BF%E5%AD%90%E6%AE%BF14-8
001245,星が丘テラス店,愛知県,名古屋市千種区,星が丘元町16-50 星が丘テラスEAST,35.160737,136.9855322,open,,,愛知県名古屋市千種区星が丘元町16-50 星が丘テラスEAST,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E6%98%9F%E3%81%8C%E4%B8%98%E5%85%83%E7%94%BA16-50%20%E6%98%9F%E3%81%8C%E4%B8%98%E3%83%86%E3%83%A9%E3%82%B9EAST
001246,本山駅前店,愛知県,名古屋市千種区,東山通1-1-1,35.1640005,136.9640025,open,,,愛知県名古屋市千種区東山通1-1-1,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E6%9D%B1%E5%B1%B1%E9%80%9A1-1-1
001247,覚王山店,愛知県,名古屋市千種区,末盛通1-1 末盛ビル,35.166698,136.952194,open,,,愛知県名古屋市千種区末盛通1-1 末盛ビル,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E6%9C%AB%E7%9B%9B%E9%80%9A1-1%20%E6%9C%AB%E7%9B%9B%E3%83%93%E3%83%AB
001248,イオンタウン千種店,愛知県,名古屋市千種区,千種2-16-13 イオンタウン千種,35.1613728,136.9241527,open,,,愛知県名古屋市千種区千種2-16-13 イオンタウン千種,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E5%8D%83%E7%A8%AE2-16-13%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BF%E3%82%A6%E3%83%B3%E5%8D%83%E7%A8%AE
001249,名古屋大学附属図書館店,愛知県,名古屋市千種区,不老町 名古屋大学附属中央図書館,35.1550601,136.96379,open,,,愛知県名古屋市千種区不老町 名古屋大学附属中央図書館,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E4%B8%8D%E8%80%81%E7%94%BA%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%A4%A7%E5%AD%A6%E9%99%84%E5%B1%9E%E4%B8%AD%E5%A4%AE%E5%9B%B3%E6%9B%B8%E9%A4%A8
001250,イオンタウン岡崎美合店,愛知県,岡崎市,美合町つむぎ南1-1 イオンタウン岡崎美合,34.9257606,137.1854617,open,,,愛知県岡崎市美合町つむぎ南1-1 イオンタウン岡崎美合,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E7%BE%8E%E5%90%88%E7%94%BA%E3%81%A4%E3%82%80%E3%81%8E%E5%8D%971-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BF%E3%82%A6%E3%83%B3%E5%B2%A1%E5%B4%8E%E7%BE%8E%E5%90%88
001251,岡崎針崎店,愛知県,岡崎市,針崎西1-9-4,34.9190399,137.1517944,open,,,愛知県岡崎市針崎西1-9-4,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E9%87%9D%E5%B4%8E%E8%A5%BF1-9-4
001252,イオンモール岡崎1階店,愛知県,岡崎市,戸崎町外山38-5 イオンモール岡崎1階,34.9378095,137.1642606,open,,,愛知県岡崎市戸崎町外山38-5 イオンモール岡崎1階,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E6%88%B8%E5%B4%8E%E7%94%BA%E5%A4%96%E5%B1%B138-5%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E5%B2%A1%E5%B4%8E1%E9%9A%8E
001253,イオンモール岡崎3階店,愛知県,岡崎市,戸崎町外山38-5 イオンモール岡崎3階,34.9378095,137.1642606,open,,,愛知県岡崎市戸崎町外山38-5 イオンモール岡崎3階,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E6%88%B8%E5%B4%8E%E7%94%BA%E5%A4%96%E5%B1%B138-5%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E5%B2%A1%E5%B4%8E3%E9%9A%8E
001254,岡崎竜美店,愛知県,岡崎市,竜美西2-9-13,34.9389489,137.1668876,open,,,愛知県岡崎市竜美西2-9-13,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E7%AB%9C%E7%BE%8E%E8%A5%BF2-9-13
001255,NEOPASA岡崎サービスエリア店,愛知県,岡崎市,宮石町六ツ田10-4 新東名高速道路 岡崎サービスエリア内,35.0339988,137.2208607,open,,,愛知県岡崎市宮石町六ツ田10-4 新東名高速道路 岡崎サービスエリア内,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E5%AE%AE%E7%9F%B3%E7%94%BA%E5%85%AD%E3%83%84%E7%94%B010-4%20%E6%96%B0%E6%9D%B1%E5%90%8D%E9%AB%98%E9%80%9F%E9%81%93%E8%B7%AF%20%E5%B2%A1%E5%B4%8E%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E3%82%A8%E3%83%AA%E3%82%A2%E5%86%85
001256,三井アウトレットパーク 岡崎店,愛知県,岡崎市,舞木町字金森200 三井アウトレットパーク 岡崎1階,34.8995777,137.2511639,open,,,愛知県岡崎市舞木町字金森200 三井アウトレットパーク 岡崎1階,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%B2%A1%E5%B4%8E%E5%B8%82%E8%88%9E%E6%9C%A8%E7%94%BA%E5%AD%97%E9%87%91%E6%A3%AE200%20%E4%B8%89%E4%BA%95%E3%82%A2%E3%82%A6%E3%83%88%E3%83%AC%E3%83%83%E3%83%88%E3%83%91%E3%83%BC%E3%82%AF%20%E5%B2%A1%E5%B4%8E1%E9%9A%8E
001257,春日井東野店,愛知県,春日井市,東野町9-20-15,35.26126,136.9866878,open,,,愛知県春日井市東野町9-20-15,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%98%A5%E6%97%A5%E4%BA%95%E5%B8%82%E6%9D%B1%E9%87%8E%E7%94%BA9-20-15
001258,春日井南下原店,愛知県,春日井市,南下原町3-12-4,35.268146,136.9718705,open,,,愛知県春日井市南下原町3-12-4,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%98%A5%E6%97%A5%E4%BA%95%E5%B8%82%E5%8D%97%E4%B8%8B%E5%8E%9F%E7%94%BA3-12-4
001259,イーアス春日井店,愛知県,春日井市,六軒屋町東丘22 イーアス春日井,35.2590566,136.9827573,open,,,愛知県春日井市六軒屋町東丘22 イーアス春日井,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%98%A5%E6%97%A5%E4%BA%95%E5%B8%82%E5%85%AD%E8%BB%92%E5%B1%8B%E7%94%BA%E6%9D%B1%E4%B8%9822%20%E3%82%A4%E3%83%BC%E3%82%A2%E3%82%B9%E6%98%A5%E6%97%A5%E4%BA%95
001260,TSUTAYA 春日井店,愛知県,春日井市,美濃町2-3,35.2397655,136.9424604,open,,,愛知県春日井市美濃町2-3,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%98%A5%E6%97%A5%E4%BA%95%E5%B8%82%E7%BE%8E%E6%BF%83%E7%94%BA2-3
001261,春日井勝川店,愛知県,春日井市,小野町2-1-1,35.2283306,136.9618302,open,,,愛知県春日井市小野町2-1-1,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%98%A5%E6%97%A5%E4%BA%95%E5%B8%82%E5%B0%8F%E9%87%8E%E7%94%BA2-1-1
001262,アピタ高蔵寺店,愛知県,春日井市,中央台2-5 アピタ高蔵寺店,35.2829132,137.0490871,open,,,愛知県春日井市中央台2-5 アピタ高蔵寺店,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%98%A5%E6%97%A5%E4%BA%95%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8F%B02-5%20%E3%82%A2%E3%83%94%E3%82%BF%E9%AB%98%E8%94%B5%E5%AF%BA%E5%BA%97
001263,中部大学店,愛知県,春日井市,松本町1200,35.2745125,137.0126809,open,,,愛知県春日井市松本町1200,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E6%98%A5%E6%97%A5%E4%BA%95%E5%B8%82%E6%9D%BE%E6%9C%AC%E7%94%BA1200
001264,テラスウォーク一宮店,愛知県,一宮市,両郷町1-2 テラスウォーク一宮,35.3103717,136.8169879,open,,,愛知県一宮市両郷町1-2 テラスウォーク一宮,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E4%B8%80%E5%AE%AE%E5%B8%82%E4%B8%A1%E9%83%B7%E7%94%BA1-2%20%E3%83%86%E3%83%A9%E3%82%B9%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%AF%E4%B8%80%E5%AE%AE
001265,一宮富士店,愛知県,一宮市,富士3-1-12,35.3022737,136.8189985,open,,,愛知県一宮市富士3-1-12,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E4%B8%80%E5%AE%AE%E5%B8%82%E5%AF%8C%E5%A3%AB3-1-12
001266,尾張一宮パーキングエリア（下り線）店,愛知県,一宮市,千秋町塩尻14-2 尾張一宮パーキングエリア（下り線）,35.281341,136.854151,open,,,愛知県一宮市千秋町塩尻14-2 尾張一宮パーキングエリア（下り線）,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%E4%B8%80%E5%AE%AE%E5%B8%82%E5%8D%83%E7%A7%8B%E7%94%BA%E5%A1%A9%E5%B0%BB14-2%20%E5%B0%BE%E5%BC%B5%E4%B8%80%E5%AE%AE%E3%83%91%E3%83%BC%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%A8%E3%83%AA%E3%82%A2%EF%BC%88%E4%B8%8B%E3%82%8A%E7%B7%9A%EF%BC%89
